"pattern","strategy","rep","segment","qps_req","qps_act","count","avg_ms","p50_ms","p90_ms","p99_ms","max_ms","code200","errors","start","file"
"daynight","proactive","rep4","warmup","10","9.904","100","27.379","12.88","93.333","188.307","196.613","100","0","2026-03-08T16:57:45.823820692Z","daynight\proactive\rep4\fortio_warmup.json"
"daynight","proactive","rep5","day","30","29.996","2700","11.631","9.533","13.521","59.677","121.046","2700","0","2026-03-08T17:03:49.420869465Z","daynight\proactive\rep5\fortio_day.json"
"daynight","proactive","rep5","night_1","10","9.998","600","11.071","9.437","12.919","83.085","87.714","600","0","2026-03-08T17:02:37.878491002Z","daynight\proactive\rep5\fortio_night_1.json"
"daynight","proactive","rep5","night_2","10","9.998","600","11.851","9.819","13.707","90.563","92.251","600","0","2026-03-08T17:05:32.999103126Z","daynight\proactive\rep5\fortio_night_2.json"
"daynight","proactive","rep5","warmup","10","9.988","100","10.383","9.87","13.176","18.813","19.627","100","0","2026-03-08T17:02:16.748731402Z","daynight\proactive\rep5\fortio_warmup.json"
"daynight","reactive","rep1","day","30","28.43","2567","155.868","98.654","400.89","803.667","1706.747","2567","0","2026-03-08T16:22:24.753129446Z","daynight\reactive\rep1\fortio_day.json"
"daynight","reactive","rep1","night_1","10","9.983","600","76.014","71.562","110.667","842.857","946.75","600","0","2026-03-08T16:21:08.820130957Z","daynight\reactive\rep1\fortio_night_1.json"
"daynight","reactive","rep1","night_2","10","9.995","600","109.303","23.077","327.632","625","792.393","600","0","2026-03-08T16:24:21.512060024Z","daynight\reactive\rep1\fortio_night_2.json"
"daynight","reactive","rep1","warmup","10","9.899","100","81.097","83.333","126.667","202.756","203.215","100","0","2026-03-08T16:20:46.531394112Z","daynight\reactive\rep1\fortio_warmup.json"
"daynight","reactive","rep2","day","30","29.97","2700","49.09","21.941","110.947","199.474","289.146","2700","0","2026-03-08T16:27:13.747862843Z","daynight\reactive\rep2\fortio_day.json"
"daynight","reactive","rep2","night_1","10","9.968","600","111.625","98.542","211.667","340.909","390.88","600","0","2026-03-08T16:26:00.41051111Z","daynight\reactive\rep2\fortio_night_1.json"
"daynight","reactive","rep2","night_2","10","9.997","600","27.219","15.597","77.143","121.572","131.007","600","0","2026-03-08T16:28:56.171545213Z","daynight\reactive\rep2\fortio_night_2.json"
"daynight","reactive","rep2","warmup","10","9.8","100","109.025","100","218.182","316.678","333.356","100","0","2026-03-08T16:25:38.501784428Z","daynight\reactive\rep2\fortio_warmup.json"
"daynight","reactive","rep3","night_1","10","9.997","600","21.343","14.883","45.357","100","129.376","600","0","2026-03-08T16:30:30.154315943Z","daynight\reactive\rep3\fortio_night_1.json"
"daynight","reactive","rep3","night_2","10","9.998","600","19.764","13.258","24","117.143","188.409","600","0","2026-03-08T16:33:28.341986188Z","daynight\reactive\rep3\fortio_night_2.json"
"daynight","reactive","rep3","warmup","10","9.977","100","16.725","13.862","17.5","105.984","108.976","100","0","2026-03-08T16:30:09.182044632Z","daynight\reactive\rep3\fortio_warmup.json"
"daynight","reactive","rep4","day","30","29.987","2700","31.801","15.557","83.778","176","380.769","2700","0","2026-03-08T16:36:15.529178832Z","daynight\reactive\rep4\fortio_day.json"
"daynight","reactive","rep4","night_1","10","9.996","600","24.43","14.486","54.545","140","185.572","600","0","2026-03-08T16:35:02.129558438Z","daynight\reactive\rep4\fortio_night_1.json"
"daynight","reactive","rep4","night_2","10","9.996","600","22.271","13.603","51.818","117.5","185.722","600","0","2026-03-08T16:37:59.735170693Z","daynight\reactive\rep4\fortio_night_2.json"
"daynight","reactive","rep4","warmup","10","9.986","100","31.068","13.103","96.667","186.119","187.648","100","0","2026-03-08T16:34:40.964937957Z","daynight\reactive\rep4\fortio_warmup.json"
"daynight","reactive","rep5","day","30","29.995","2700","36.309","17.154","89.889","225","691.992","2700","0","2026-03-08T16:40:51.401243166Z","daynight\reactive\rep5\fortio_day.json"
"daynight","reactive","rep5","night_1","10","9.997","600","24.133","14.86","60","120","306.644","600","0","2026-03-08T16:39:38.095618427Z","daynight\reactive\rep5\fortio_night_1.json"
"daynight","reactive","rep5","night_2","10","9.996","600","30.998","13.916","78.095","283.333","397.263","600","0","2026-03-08T16:42:35.413119916Z","daynight\reactive\rep5\fortio_night_2.json"
"daynight","reactive","rep5","warmup","10","9.985","100","42.376","16.889","115","155.429","157.358","100","0","2026-03-08T16:39:15.641383267Z","daynight\reactive\rep5\fortio_warmup.json"
"spike","baseline","rep1","low_1","10","9.983","600","69.128","76.866","114.286","172.33","177.263","600","0","2026-03-07T23:03:58.99440543Z","spike\baseline\rep1\fortio_low_1.json"
"spike","baseline","rep1","low_2","10","9.984","600","64.952","70.758","110.794","225","287.202","600","0","2026-03-07T23:05:49.388998351Z","spike\baseline\rep1\fortio_low_2.json"
"spike","baseline","rep1","spike","60","50.902","1534","195.807","192.652","282.806","394.429","602.039","1534","0","2026-03-07T23:05:09.297305266Z","spike\baseline\rep1\fortio_spike.json"
"spike","baseline","rep2","low_1","10","9.984","600","59.838","69.038","104.762","186.829","195.024","600","0","2026-03-07T23:07:18.44549103Z","spike\baseline\rep2\fortio_low_1.json"
"spike","baseline","rep2","low_2","10","9.984","600","62.55","72.738","105.479","150","194.314","600","0","2026-03-07T23:09:10.076030324Z","spike\baseline\rep2\fortio_low_2.json"
"spike","baseline","rep2","spike","60","59.482","1796","142.604","145.815","219.941","306.8","441.119","1796","0","2026-03-07T23:08:29.878574604Z","spike\baseline\rep2\fortio_spike.json"
"spike","baseline","rep2","warmup","10","9.798","50","76.706","92.941","116","194.51","197.412","50","0","2026-03-07T23:07:01.828057836Z","spike\baseline\rep2\fortio_warmup.json"
"spike","baseline","rep3","low_1","10","9.982","600","59.948","69","105.246","160","218.304","600","0","2026-03-07T23:10:37.183574799Z","spike\baseline\rep3\fortio_low_1.json"
"spike","baseline","rep3","low_2","10","9.983","600","60.624","70.635","106.944","150","203.776","600","0","2026-03-07T23:12:29.249530881Z","spike\baseline\rep3\fortio_low_2.json"
"spike","baseline","rep3","spike","60","59.809","1800","114.752","109.206","193.085","282.143","409.156","1800","0","2026-03-07T23:11:48.802630696Z","spike\baseline\rep3\fortio_spike.json"
"spike","baseline","rep3","warmup","10","9.79","50","74.843","96.154","104.567","105.937","106.089","50","0","2026-03-07T23:10:21.743586381Z","spike\baseline\rep3\fortio_warmup.json"
"spike","baseline","rep4","low_1","10","9.984","600","67.485","76.833","110.37","201.044","207.31","600","0","2026-03-07T23:13:57.094261404Z","spike\baseline\rep4\fortio_low_1.json"
"spike","baseline","rep4","low_2","10","9.984","600","61.152","70.137","102.5","187.237","198.093","600","0","2026-03-07T23:15:48.413745461Z","spike\baseline\rep4\fortio_low_2.json"
"spike","baseline","rep4","spike","60","59.605","1800","71.357","72.768","124.043","196.296","294.024","1800","0","2026-03-07T23:15:07.996010277Z","spike\baseline\rep4\fortio_spike.json"
"spike","baseline","rep4","warmup","10","9.796","50","73.36","94.375","104.537","106.393","106.6","50","0","2026-03-07T23:13:41.634864146Z","spike\baseline\rep4\fortio_warmup.json"
"spike","baseline","rep5","low_1","10","9.984","600","57.111","65","102.667","184.433","197.73","600","0","2026-03-07T23:17:19.412095754Z","spike\baseline\rep5\fortio_low_1.json"
"spike","baseline","rep5","low_2","10","9.984","600","58.882","70","102.857","120","194.577","600","0","2026-03-07T23:19:11.095532965Z","spike\baseline\rep5\fortio_low_2.json"
"spike","baseline","rep5","spike","60","55.976","1688","115.024","97.029","197.323","308","1778.591","1688","0","2026-03-07T23:18:30.6548571Z","spike\baseline\rep5\fortio_spike.json"
"spike","baseline","rep5","warmup","10","9.804","50","87.006","92.381","113.333","191.83","194.196","50","0","2026-03-07T23:17:02.668120323Z","spike\baseline\rep5\fortio_warmup.json"
"spike","hybrid","rep1","low_1","10","9.997","600","17.659","14.467","25.6","70","126.568","600","0","2026-03-07T23:54:11.039273746Z","spike\hybrid\rep1\fortio_low_1.json"
"spike","hybrid","rep1","low_2","10","9.996","600","24.252","15.356","60.909","112","226.438","600","0","2026-03-07T23:56:03.981151526Z","spike\hybrid\rep1\fortio_low_2.json"
"spike","hybrid","rep1","spike","60","59.621","1800","33.219","14.237","85.2","241.667","699.466","1800","0","2026-03-07T23:55:22.42153945Z","spike\hybrid\rep1\fortio_spike.json"
"spike","hybrid","rep2","low_1","10","9.997","600","20.986","13.794","35.833","117.5","141.754","600","0","2026-03-07T23:57:31.163784424Z","spike\hybrid\rep2\fortio_low_1.json"
"spike","hybrid","rep2","low_2","10","9.996","600","99.132","26.75","191.765","1600","2908.076","600","0","2026-03-07T23:59:23.77944554Z","spike\hybrid\rep2\fortio_low_2.json"
"spike","hybrid","rep2","spike","60","59.938","1800","38.246","17.628","96.512","196.842","311.219","1800","0","2026-03-07T23:58:40.950407537Z","spike\hybrid\rep2\fortio_spike.json"
"spike","hybrid","rep2","warmup","10","9.963","50","19.393","15.2","31","125.852","131.703","50","0","2026-03-07T23:57:16.230570691Z","spike\hybrid\rep2\fortio_warmup.json"
"spike","hybrid","rep3","low_1","10","9.995","600","55.046","17.913","97.5","572.727","1610.644","600","0","2026-03-08T00:00:59.227927274Z","spike\hybrid\rep3\fortio_low_1.json"
"spike","hybrid","rep3","low_2","10","9.997","600","26.434","13.448","60","200","322.537","600","0","2026-03-08T00:02:53.635304453Z","spike\hybrid\rep3\fortio_low_2.json"
"spike","hybrid","rep3","spike","60","59.962","1800","28.177","13.486","61.714","245","848.747","1800","0","2026-03-08T00:02:11.844271008Z","spike\hybrid\rep3\fortio_spike.json"
"spike","hybrid","rep3","warmup","10","9.82","50","77.614","40","220","287.118","299.491","50","0","2026-03-08T00:00:41.970613256Z","spike\hybrid\rep3\fortio_warmup.json"
"spike","hybrid","rep4","low_1","10","9.998","600","14.499","12.271","19.75","60","209.994","600","0","2026-03-08T00:04:21.363318072Z","spike\hybrid\rep4\fortio_low_1.json"
"spike","hybrid","rep4","low_2","10","9.998","600","13.039","11.256","18.286","31.667","92.159","600","0","2026-03-08T00:06:12.478754605Z","spike\hybrid\rep4\fortio_low_2.json"
"spike","hybrid","rep4","spike","60","59.967","1800","14.185","10.974","19.933","81.25","201.027","1800","0","2026-03-08T00:05:32.456391253Z","spike\hybrid\rep4\fortio_spike.json"
"spike","hybrid","rep4","warmup","10","9.967","50","40.074","25.833","90","95.793","96.437","50","0","2026-03-08T00:04:05.368317896Z","spike\hybrid\rep4\fortio_warmup.json"
"spike","hybrid","rep5","low_1","10","9.998","600","15.036","11.767","19.217","90","114.517","600","0","2026-03-08T00:07:39.619676551Z","spike\hybrid\rep5\fortio_low_1.json"
"spike","hybrid","rep5","low_2","10","9.994","600","19.522","13.512","29.483","112","186.699","600","0","2026-03-08T00:09:30.157999065Z","spike\hybrid\rep5\fortio_low_2.json"
"spike","hybrid","rep5","spike","60","59.942","1800","12.489","11.042","17.188","36","76.033","1800","0","2026-03-08T00:08:49.40893803Z","spike\hybrid\rep5\fortio_spike.json"
"spike","hybrid","rep5","warmup","10","9.967","50","13.123","11.2","16","35.701","35.934","50","0","2026-03-08T00:07:23.955674653Z","spike\hybrid\rep5\fortio_warmup.json"
"spike","proactive","rep1","low_2","10","9.984","600","16.099","13.658","19.474","77.5","93.029","600","0","2026-03-07T23:39:19.718554607Z","spike\proactive\rep1\fortio_low_2.json"
"spike","proactive","rep1","spike","60","59.947","1800","20.937","15.081","32.5","107.5","196.352","1800","0","2026-03-07T23:38:39.230670218Z","spike\proactive\rep1\fortio_spike.json"
"spike","proactive","rep1","warmup","10","9.968","50","22.111","18","40","71.077","72.153","50","0","2026-03-07T23:37:14.540656898Z","spike\proactive\rep1\fortio_warmup.json"
"spike","proactive","rep2","low_1","10","9.983","600","17.374","14.803","21.765","96.667","101.76","600","0","2026-03-07T23:40:47.434635288Z","spike\proactive\rep2\fortio_low_1.json"
"spike","proactive","rep2","low_2","10","9.997","600","19.12","15.209","26.458","103.333","122.668","600","0","2026-03-07T23:42:38.754447514Z","spike\proactive\rep2\fortio_low_2.json"
"spike","proactive","rep2","spike","60","59.958","1800","20.901","14.625","37.619","100","223.02","1800","0","2026-03-07T23:41:58.215112761Z","spike\proactive\rep2\fortio_spike.json"
"spike","proactive","rep2","warmup","10","9.968","50","21.645","14.267","60.918","65.051","65.51","50","0","2026-03-07T23:40:31.920193925Z","spike\proactive\rep2\fortio_warmup.json"
"spike","proactive","rep3","low_1","10","9.995","600","18.535","14.415","29.524","93.333","110.43","600","0","2026-03-07T23:44:06.312693129Z","spike\proactive\rep3\fortio_low_1.json"
"spike","proactive","rep3","low_2","10","9.998","600","15.018","12.864","21.447","53.333","110.401","600","0","2026-03-07T23:45:56.122139183Z","spike\proactive\rep3\fortio_low_2.json"
"spike","proactive","rep3","warmup","10","9.946","50","15.75","13.875","19.6","63.684","67.367","50","0","2026-03-07T23:43:51.214526921Z","spike\proactive\rep3\fortio_warmup.json"
"spike","proactive","rep4","low_1","10","9.998","600","15.031","13.179","21.279","45","85.456","600","0","2026-03-07T23:47:22.764253538Z","spike\proactive\rep4\fortio_low_1.json"
"spike","proactive","rep4","low_2","10","9.997","600","20.032","14.329","29.5","106.667","196.492","600","0","2026-03-07T23:49:15.81295087Z","spike\proactive\rep4\fortio_low_2.json"
"spike","proactive","rep4","spike","60","59.909","1800","21.997","13.582","38.409","132","307.205","1800","0","2026-03-07T23:48:33.069856449Z","spike\proactive\rep4\fortio_spike.json"
"spike","proactive","rep4","warmup","10","9.965","50","21.037","15.5","30","103.53","107.059","50","0","2026-03-07T23:47:08.000091519Z","spike\proactive\rep4\fortio_warmup.json"
"spike","proactive","rep5","low_1","10","9.985","600","23.634","13.571","75","101.694","105.081","600","0","2026-03-07T23:50:42.452054601Z","spike\proactive\rep5\fortio_low_1.json"
"spike","proactive","rep5","low_2","10","9.996","600","16.442","13.178","24.727","67.143","105.247","600","0","2026-03-07T23:52:33.501070538Z","spike\proactive\rep5\fortio_low_2.json"
"spike","proactive","rep5","warmup","10","9.958","50","19.333","15.333","25","65.232","66.279","50","0","2026-03-07T23:50:27.204603404Z","spike\proactive\rep5\fortio_warmup.json"
"spike","reactive","rep1","low_1","10","9.982","600","71.605","77.206","117.183","206.303","213.866","600","0","2026-03-08T00:44:20.286943742Z","spike\reactive\rep1\fortio_low_1.json"
"spike","reactive","rep1","low_2","10","9.984","600","80.504","85.051","117.627","207.562","215.124","600","0","2026-03-08T00:46:12.968680374Z","spike\reactive\rep1\fortio_low_2.json"
"spike","reactive","rep1","spike","60","59.724","1800","160.652","154.537","236.757","356.25","680.586","1800","0","2026-03-08T00:45:32.991547889Z","spike\reactive\rep1\fortio_spike.json"
"spike","reactive","rep1","warmup","10","9.828","50","180.013","183.077","360.94","385.555","388.29","50","0","2026-03-08T00:44:03.54527591Z","spike\reactive\rep1\fortio_warmup.json"
"spike","reactive","rep2","low_1","10","9.971","600","152.873","116.429","298.182","700","958.361","600","0","2026-03-08T00:47:45.509405178Z","spike\reactive\rep2\fortio_low_1.json"
"spike","reactive","rep2","spike","60","59.443","1789","85.609","59","196.643","293.293","459.796","1789","0","2026-03-08T00:48:57.630734429Z","spike\reactive\rep2\fortio_spike.json"
"spike","reactive","rep3","low_1","10","9.983","600","50.341","24.44","109.048","203.133","207.831","600","0","2026-03-08T00:51:06.229890895Z","spike\reactive\rep3\fortio_low_1.json"
"spike","reactive","rep3","low_2","10","9.997","600","18.21","16.132","23.31","80","99.622","600","0","2026-03-08T00:52:56.141943239Z","spike\reactive\rep3\fortio_low_2.json"
"spike","reactive","rep3","spike","60","59.843","1800","59.912","16.977","194.578","288.372","387.754","1800","0","2026-03-08T00:52:15.767810243Z","spike\reactive\rep3\fortio_spike.json"
"spike","reactive","rep3","warmup","10","9.79","50","38.295","22.188","100","201.805","202.406","50","0","2026-03-08T00:50:51.405228871Z","spike\reactive\rep3\fortio_warmup.json"
"spike","reactive","rep4","low_1","10","9.996","600","18.69","16.444","25.2","75","101.722","600","0","2026-03-08T00:54:22.497185274Z","spike\reactive\rep4\fortio_low_1.json"
"spike","reactive","rep4","low_2","10","9.995","600","17.639","15.838","23.581","82","98.736","600","0","2026-03-08T00:56:12.911238398Z","spike\reactive\rep4\fortio_low_2.json"
"spike","reactive","rep4","spike","60","59.955","1800","21.758","16.025","39.483","102.5","203.377","1800","0","2026-03-08T00:55:32.169866263Z","spike\reactive\rep4\fortio_spike.json"
"spike","reactive","rep4","warmup","10","9.964","50","25.224","15.167","68.333","77.923","79.055","50","0","2026-03-08T00:54:07.043580656Z","spike\reactive\rep4\fortio_warmup.json"
"spike","reactive","rep5","low_1","10","9.986","600","23.627","19.258","36.5","94.286","118.138","600","0","2026-03-08T00:57:43.437015551Z","spike\reactive\rep5\fortio_low_1.json"
"spike","reactive","rep5","spike","60","59.958","1800","21.425","15.651","37.361","100","113.285","1800","0","2026-03-08T00:58:54.38575489Z","spike\reactive\rep5\fortio_spike.json"
"spike","reactive","rep5","warmup","10","9.962","50","21.142","13.818","22.5","105.054","106.065","50","0","2026-03-08T00:57:25.846639868Z","spike\reactive\rep5\fortio_warmup.json"
"spike","reactive_old","rep1","low_1","10","9.984","600","59.78","69.773","103.75","182.282","195.973","600","0","2026-03-07T23:20:46.168164476Z","spike\reactive_old\rep1\fortio_low_1.json"
"spike","reactive_old","rep1","low_2","10","9.985","600","66.115","74.795","109.091","185.949","194.873","600","0","2026-03-07T23:22:36.967827661Z","spike\reactive_old\rep1\fortio_low_2.json"
"spike","reactive_old","rep1","spike","60","59.588","1800","65.553","70.104","113.146","174.286","315.549","1800","0","2026-03-07T23:21:56.809801593Z","spike\reactive_old\rep1\fortio_spike.json"
"spike","reactive_old","rep1","warmup","10","9.822","50","70.926","80","110","189.366","190.705","50","0","2026-03-07T23:20:30.903945858Z","spike\reactive_old\rep1\fortio_warmup.json"
